sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2023-01-04,1551.888213577504,Northeast,MA,"Berkshire County, MA",25003
2023-01-04,361.9422178530645,West,NM,"Bernalillo County, NM",35001
2023-01-04,1565.2237383226302,South,AR,"Boone County, AR",5009
2023-01-04,1297.6078191501117,Northeast,MA,"Bristol County, MA",25005
2023-01-04,1561.7642501720802,Northeast,RI,"Bristol County, RI",44001
2023-01-04,1522.2111541063998,Northeast,PA,"Bucks County, PA",42017
2023-01-04,725.2397688793604,Northeast,PA,"Butler County, PA",42019
2023-01-04,1757.900407506918,Midwest,MO,"Cape Girardeau County, MO",29031
2023-01-04,586.8343734403288,Northeast,NH,"Carroll County, NH",33003
2023-01-04,1092.458340920178,South,OK,"Carter County, OK",40019
2023-01-04,745.8316003223472,Northeast,MD,"Charles County, MD",24017
2023-01-04,1300.8760500802075,Northeast,PA,"Chester County, PA",42029
2023-01-04,5124.065412113628,South,TN,"Chester County, TN",47023
2023-01-04,1271.785525487876,Northeast,VT,"Chittenden County, VT",50007
2023-01-04,498.0005359426843,West,AK,"City and Borough of Juneau, AK",2110
2023-01-04,780.5844236467656,West,OR,"Clackamas County, OR",41005
2023-01-04,505.02086673757486,West,NV,"Clark County, NV",32003
2023-01-04,734.2430980292866,West,WA,"Clark County, WA",53011
2023-01-04,2048.131760432074,South,AL,"Colbert County, AL",1033
2023-01-04,1052.3496225113815,South,OK,"Comanche County, OK",40031
2023-01-04,637.7472535301666,West,CA,"Contra Costa County, CA",6013
2023-01-04,449.0066435225144,Midwest,IL,"Cook County, IL",17031
2023-01-04,1011.2886757119932,Northeast,ME,"Cumberland County, ME",23005
2023-01-04,1251.6754089278422,South,NC,"Cumberland County, NC",37051
2023-01-04,532.1697791960069,Midwest,MN,"Dakota County, MN",27037
2023-01-04,429.05234035032737,South,TX,"Dallas County, TX",48113
2023-01-04,908.8113392365334,Midwest,WI,"Dane County, WI",55025
2023-01-04,1708.9652966047945,Northeast,PA,"Dauphin County, PA",42043
2023-01-04,931.5484819391166,South,TN,"Davidson County, TN",47037
2023-01-04,1235.878789665658,West,UT,"Davis County, UT",49011
2023-01-04,1778.1421659705877,South,GA,"DeKalb County, GA",13089
2023-01-04,843.2816184525694,Midwest,IN,"Delaware County, IN",18035
2023-01-04,860.5435600108511,West,OR,"Deschutes County, OR",41017
2023-01-04,1008.0120512418358,Midwest,IN,"Dubois County, IN",18037
2023-01-04,330.5346175233276,South,NC,"Duplin County, NC",37061
2023-01-04,1366.7955725858285,South,LA,"East Baton Rouge Parish, LA",22033
2023-01-04,1248.2486399570678,West,CA,"El Dorado County, CA",6017
2023-01-04,264.45434974973983,South,TX,"El Paso County, TX",48141
2023-01-04,299.5339066032429,West,NV,"Elko County, NV",32007
2023-01-04,1967.642992388962,Northeast,PA,"Erie County, PA",42049
2023-01-04,1018.707179174118,South,AL,"Escambia County, AL",1053
2023-01-04,2744.7413004881823,Northeast,MA,"Essex County, MA",25009
2023-01-04,1226.7352315594126,Northeast,NJ,"Essex County, NJ",34013
2023-01-04,1456.9037898282834,Northeast,CT,"Fairfield County, CT",9001
2023-01-04,1672.4580074817322,South,SC,"Florence County, SC",45041
2023-01-04,247.47076787607955,Midwest,KS,"Ford County, KS",20057
2023-01-04,1653.1884050506962,Northeast,MA,"Franklin County, MA",25011
2023-01-04,1792.1560517310377,Northeast,PA,"Franklin County, PA",42055
2023-01-04,1879.4819223114823,South,VA,"Franklin County, VA",51067
2023-01-04,859.0677692840845,Northeast,VT,"Franklin County, VT",50011
2023-01-04,1549.4374009347548,South,VA,"Frederick County, VA",51069
2023-01-04,430.6562125124072,South,TX,"Galveston County, TX",48167
2023-01-04,1136.678763339701,West,CO,"Garfield County, CO",8045
2023-01-04,1361.3853813266762,South,AR,"Garland County, AR",5051
2023-01-04,606.9234379299952,Northeast,MD,"Garrett County, MD",24023
2023-01-04,934.6129888995708,South,SC,"Georgetown County, SC",45043
2023-01-04,557.3011596046545,Midwest,ND,"Grand Forks County, ND",38035
2023-01-04,1362.3359771375312,South,AR,"Greene County, AR",5055
2023-01-04,961.1658441433896,South,SC,"Greenville County, SC",45045
2023-01-04,1213.3213580601594,South,SC,"Greenwood County, SC",45047
2023-01-04,698.1607255488685,Midwest,IN,"Hamilton County, IN",18057
2023-01-04,1032.849107339678,South,TN,"Hamilton County, TN",47065
2023-01-04,1577.7666069248146,Northeast,MA,"Hampden County, MA",25013
2023-01-04,1576.098722483143,Northeast,MA,"Hampshire County, MA",25015
2023-01-04,167.37995343283174,Northeast,ME,"Hancock County, ME",23009
2023-01-04,2302.0889347615266,South,VA,"Hanover County, VA",51085
2023-01-04,1980.1883488348783,Northeast,CT,"Hartford County, CT",9003
2023-01-04,1066.5176017272734,West,HI,"Hawaii County, HI",15001
2023-01-04,141.86903633477186,South,AR,"Hempstead County, AR",5057
2023-01-04,1043.716305748196,Midwest,MN,"Hennepin County, MN",27053
2023-01-04,2109.669042647731,South,VA,"Henry County, VA",51089
2023-01-04,842.6422251615767,South,FL,"Hillsborough County, FL",12057
2023-01-04,566.8759791548554,West,HI,"Honolulu County, HI",15003
2023-01-04,1523.7563530503228,South,SC,"Horry County, SC",45051
2023-01-04,831.771377263014,Midwest,IN,"Howard County, IN",18067
2023-01-04,702.3259687599533,Northeast,MD,"Howard County, MD",24027
2023-01-04,1190.322778379367,Northeast,NJ,"Hudson County, NJ",34017
2023-01-04,1308.2562441500413,Midwest,IN,"Huntington County, IN",18069
2023-01-04,1367.7432614572783,Northeast,PA,"Indiana County, PA",42063
2023-01-04,1487.6566008314212,South,AR,"Jefferson County, AR",5069
2023-01-04,894.5820217271977,South,KY,"Jefferson County, KY",21111
2023-01-04,2562.2819449810177,Midwest,MO,"Jefferson County, MO",29099
2023-01-04,1290.818165740768,South,LA,"Jefferson Parish, LA",22051
2023-01-04,686.0412955887658,Midwest,IA,"Johnson County, IA",19103
2023-01-04,926.7398012420468,Midwest,KS,"Johnson County, KS",20091
2023-01-04,443.6711488346816,Midwest,IL,"Kankakee County, IL",17091
2023-01-04,517.9633830783661,West,HI,"Kauai County, HI",15007
2023-01-04,318.6927557094123,South,TX,"Kaufman County, TX",48257
2023-01-04,1719.039488776912,Northeast,ME,"Kennebec County, ME",23011
2023-01-04,2358.640498005885,Northeast,RI,"Kent County, RI",44003
2023-01-04,881.7393428105988,South,KY,"Kenton County, KY",21117
2023-01-04,487.7680185508594,West,CA,"Kings County, CA",6031
2023-01-04,2347.686951580228,Northeast,ME,"Knox County, ME",23013
2023-01-04,244.7079375834765,Midwest,IN,"Kosciusko County, IN",18085
2023-01-04,179.77559916631645,West,AZ,"La Paz County, AZ",4012
2023-01-04,1508.080372712416,Northeast,PA,"Lackawanna County, PA",42069
2023-01-04,946.2309429091384,South,MS,"Lafayette County, MS",28071
2023-01-04,1426.138652193582,South,LA,"Lafayette Parish, LA",22055
2023-01-04,444.7507906746751,West,CA,"Lake County, CA",6033
2023-01-04,477.9919993090186,Midwest,IN,"Lake County, IN",18089
2023-01-04,3193.717212095753,West,ID,"Latah County, ID",16057
2023-01-04,643.4755738623023,South,AL,"Lee County, AL",1081
2023-01-04,589.6105962549609,Midwest,MI,"Leelanau County, MI",26089
2023-01-04,1380.434778454486,South,FL,"Leon County, FL",12073
2023-01-04,2542.0472512382253,Northeast,ME,"Lincoln County, ME",23015
2023-01-04,1810.6762771029028,South,AR,"Lonoke County, AR",5085
2023-01-04,572.3330243214293,West,NM,"Los Alamos County, NM",35028
2023-01-04,766.8224040009108,West,CA,"Los Angeles County, CA",6037
2023-01-04,1781.3305098536111,Northeast,PA,"Luzerne County, PA",42079
2023-01-04,1232.7748757741576,Midwest,IA,"Mahaska County, IA",19123
2023-01-04,503.6770246136595,Midwest,WI,"Marathon County, WI",55073
2023-01-04,358.8077185964908,West,AZ,"Maricopa County, AZ",4013
2023-01-04,14.658849811006236,West,WA,"Mason County, WA",53045
2023-01-04,1380.0374384838851,South,VA,"Mecklenburg County, VA",51117
2023-01-04,988.0516430174548,South,FL,"Miami-Dade County, FL",12086
2023-01-04,857.1567543029136,Northeast,CT,"Middlesex County, CT",9007
2023-01-04,1911.0812870847435,Northeast,MA,"Middlesex County, MA",25017
2023-01-04,1362.6573625367548,Northeast,NJ,"Middlesex County, NJ",34023
2023-01-04,604.0721209515403,Midwest,SD,"Minnehaha County, SD",46099
2023-01-04,346.11911264652946,West,AZ,"Mohave County, AZ",4015
2023-01-04,1724.4926482376288,Northeast,NJ,"Monmouth County, NJ",34025
2023-01-04,507.9739001823148,Midwest,IN,"Monroe County, IN",18105
2023-01-04,382.33471735250765,West,CA,"Monterey County, CA",6053
2023-01-04,627.9311522770654,Northeast,PA,"Montgomery County, PA",42091
2023-01-04,700.6636119689157,West,OR,"Multnomah County, OR",41051
2023-01-04,1998.5234798933693,Northeast,MA,"Nantucket County, MA",25019
2023-01-04,1311.110178605012,Northeast,DE,"New Castle County, DE",10003
2023-01-04,2514.350660836416,Northeast,CT,"New Haven County, CT",9009
2023-01-04,1931.8404685803864,Northeast,CT,"New London County, CT",9011
2023-01-04,772.7655200861782,South,WV,"Ohio County, WV",54069
2023-01-04,1402.1470653919084,South,FL,"Orange County, FL",12095
2023-01-04,2090.330851749439,Northeast,VT,"Orleans County, VT",50019
2023-01-04,216.5064489953972,South,AR,"Ouachita County, AR",5103
2023-01-04,1111.405812720758,Northeast,ME,"Oxford County, ME",23017
2023-01-04,798.7517740460929,South,FL,"Palm Beach County, FL",12099
2023-01-04,1308.5934542074665,Northeast,NJ,"Passaic County, NJ",34031
2023-01-04,638.8200883167019,Midwest,SD,"Pennington County, SD",46103
2023-01-04,1135.0605194435195,Midwest,IL,"Peoria County, IL",17143
2023-01-04,2168.2578120793223,South,VA,"Petersburg city, VA",51730
2023-01-04,480.99574707272245,West,AZ,"Pima County, AZ",4019
2023-01-04,577.263305879029,South,FL,"Pinellas County, FL",12103
2023-01-04,2026.5805942932284,Northeast,MA,"Plymouth County, MA",25023
2023-01-04,778.7211677234754,Midwest,IA,"Polk County, IA",19153
2023-01-04,1269.1823637581203,South,AR,"Pope County, AR",5115
2023-01-04,1926.4446485360884,Northeast,RI,"Providence County, RI",44007
2023-01-04,1139.1941951700144,South,AR,"Pulaski County, AR",5119
2023-01-04,1447.0571880779864,South,VA,"Pulaski County, VA",51155
2023-01-04,819.1012061832206,South,LA,"Rapides Parish, LA",22079
2023-01-04,509.9105924777721,Midwest,KS,"Reno County, KS",20155
2023-01-04,2200.0421202944326,South,GA,"Richmond County, GA",13245
2023-01-04,488.2008957776675,Midwest,IN,"Ripley County, IN",18137
2023-01-04,457.0201745405336,West,CA,"Riverside County, CA",6065
2023-01-04,349.565514780167,West,CA,"Sacramento County, CA",6067
2023-01-04,1626.4424751497816,Northeast,ME,"Sagadahoc County, ME",23023
2023-01-04,1484.7575283092926,South,AR,"Saline County, AR",5125
2023-01-04,402.8424432468274,West,UT,"Salt Lake County, UT",49035
2023-01-04,901.2372821276743,West,CA,"San Diego County, CA",6073
2023-01-04,467.7094578513243,West,CA,"San Joaquin County, CA",6077
2023-01-04,1849.3926661359967,West,CA,"San Luis Obispo County, CA",6079
2023-01-04,588.3090240122284,West,CA,"Santa Cruz County, CA",6087
2023-01-04,328.61188076664024,West,NM,"Santa Fe County, NM",35049
2023-01-04,605.777062235936,Midwest,NE,"Saunders County, NE",31155
2023-01-04,8836.678882439057,South,FL,"Seminole County, FL",12117
2023-01-04,688.6795558464542,Midwest,KS,"Shawnee County, KS",20177
2023-01-04,947.4900472801272,South,AL,"Shelby County, AL",1117
2023-01-04,1061.3609207748696,South,TN,"Shelby County, TN",47157
2023-01-04,557.4534819859958,West,WY,"Sheridan County, WY",56033
2023-01-04,767.7991244818919,West,WA,"Skagit County, WA",53057
2023-01-04,406.5330933718119,West,WA,"Snohomish County, WA",53061
2023-01-04,459.6058941267291,West,CA,"Sonoma County, CA",6097
2023-01-04,92.07768373246093,South,AL,"St. Clair County, AL",1115
2023-01-04,895.4830942858415,US Territories,VI,"St. Croix Island, VI",78010
2023-01-04,299.45375296905735,South,AR,"St. Francis County, AR",5123
2023-01-04,737.9116170898952,US Territories,VI,"St. John Island, VI",78020
2023-01-04,769.8054450475867,Midwest,IN,"St. Joseph County, IN",18141
2023-01-04,1341.2096189404908,South,VA,"Stafford County, VA",51179
2023-01-04,1861.1353307127256,South,NC,"Stanly County, NC",37167
2023-01-04,1551.407609348089,Northeast,MA,"Suffolk County, MA",25025
2023-01-04,2684.369237885052,Northeast,NH,"Sullivan County, NH",33019
2023-01-04,1714.8481502411423,South,TN,"Sullivan County, TN",47163
2023-01-04,742.2952593153836,Midwest,OH,"Summit County, OH",39153
2023-01-04,1243.5004090223026,South,TN,"Sumner County, TN",47165
2023-01-04,520.6669945184498,South,TX,"Tarrant County, TX",48439
2023-01-04,567.2117766641853,West,MT,"Teton County, MT",30099
2023-01-04,938.60847219005,West,WY,"Teton County, WY",56039
2023-01-04,592.9918674403312,South,TX,"Travis County, TX",48453
2023-01-04,1305.7579726164015,Northeast,NJ,"Union County, NJ",34039
2023-01-04,642.857062983882,South,NC,"Vance County, NC",37181
2023-01-04,919.1148937459368,Midwest,IN,"Vigo County, IN",18167
2023-01-04,785.2747625459568,Northeast,ME,"Waldo County, ME",23027
2023-01-04,1328.7219282615522,South,AR,"Washington County, AR",5143
2023-01-04,2182.807895289862,Northeast,MD,"Washington County, MD",24043
2023-01-04,1071.179969427258,Northeast,ME,"Washington County, ME",23029
2023-01-04,6612.501250080775,Northeast,RI,"Washington County, RI",44009
2023-01-04,1034.9234734806414,South,DC,"Washington, DC",11001
2023-01-04,399.0074185797887,West,NV,"Washoe County, NV",32031
2023-01-04,851.5454275596877,Midwest,IN,"Wayne County, IN",18177
2023-01-04,336.25037983813803,South,TX,"Webb County, TX",48479
2023-01-04,803.1988058195689,Northeast,PA,"Westmoreland County, PA",42129
2023-01-04,1673.716527747118,South,AR,"White County, AR",5145
2023-01-04,2688.836062705543,Northeast,VT,"Windsor County, VT",50027
2023-01-04,408.2084523501622,Midwest,IL,"Winnebago County, IL",17201
2023-01-04,702.6561922769741,South,VA,"Wise County, VA",51195
2023-01-04,490.4486613875087,Midwest,IA,"Woodbury County, IA",19193
2023-01-04,1899.270810717128,Northeast,MA,"Worcester County, MA",25027
2023-01-04,524.554061756886,West,OR,"Yamhill County, OR",41071
2023-01-04,1456.7856177346782,West,AZ,"Yavapai County, AZ",4025
2023-01-04,1292.1708724672417,Northeast,ME,"York County, ME",23031
2023-01-11,822.3194802505623,South,FL,"Alachua County, FL",12001
2023-01-11,846.4342267244359,West,CA,"Alameda County, CA",6001
2023-01-11,694.5554868518207,South,VA,"Alexandria City, VA",51510
2023-01-11,1219.4801225488952,Northeast,MD,"Allegany County, MD",24001
2023-01-11,1739.719145415608,South,VA,"Alleghany County, VA",51005
2023-01-11,346.39955756928794,Midwest,IN,"Allen County, IN",18003
2023-01-11,355.5355143303909,Midwest,KS,"Allen County, KS",20001
2023-01-11,954.450017223251,Northeast,MD,"Anne Arundel County, MD",24003
2023-01-11,530.5657659845056,West,CO,"Arapahoe County, CO",8005
2023-01-11,854.1006251255886,South,VA,"Arlington County, VA",51013
2023-01-11,1690.6595089327966,Northeast,ME,"Aroostook County, ME",23003
2023-01-11,647.0910878470921,Northeast,MA,"Barnstable County, MA",25001
2023-01-11,1010.0833254834056,Northeast,VT,"Bennington County, VT",50003
2023-01-11,912.508335068555,South,AR,"Benton County, AR",5007
2023-01-11,892.8964263820781,Midwest,IN,"Benton County, IN",18007
2023-01-11,295.8934805858787,West,WA,"Benton County, WA",53005
2023-01-11,324.9428665301176,Northeast,NJ,"Bergen County, NJ",34003
2023-01-11,1761.4777284347076,Northeast,MA,"Berkshire County, MA",25003
2023-01-11,285.9294546136597,West,NM,"Bernalillo County, NM",35001
2023-01-11,1650.824362201387,South,AR,"Boone County, AR",5009
2023-01-11,723.7327796838632,South,TN,"Bradley County, TN",47011
2023-01-11,1326.024645095811,Northeast,MA,"Bristol County, MA",25005
2023-01-11,1060.0093585393447,Northeast,RI,"Bristol County, RI",44001
2023-01-11,1003.3484415845252,Northeast,PA,"Bucks County, PA",42017
2023-01-11,378.6802570502623,Northeast,PA,"Butler County, PA",42019
2023-01-11,1225.4921036160774,Midwest,MO,"Cape Girardeau County, MO",29031
2023-01-11,479.0716637142932,Northeast,NH,"Carroll County, NH",33003
2023-01-11,912.636591484922,South,OK,"Carter County, OK",40019
2023-01-11,583.8896151340226,Northeast,MD,"Charles County, MD",24017
2023-01-11,1353.2643389164111,Northeast,PA,"Chester County, PA",42029
2023-01-11,2531.2308386651293,South,TN,"Chester County, TN",47023
2023-01-11,1162.1806999906769,Northeast,VT,"Chittenden County, VT",50007
2023-01-11,452.4266979834818,West,AK,"City and Borough of Juneau, AK",2110
2023-01-11,862.757282041126,West,OR,"Clackamas County, OR",41005
2023-01-11,437.35794345272734,West,NV,"Clark County, NV",32003
2023-01-11,765.9447990083285,West,WA,"Clark County, WA",53011
2023-01-11,1227.9679593086926,South,AL,"Colbert County, AL",1033
2023-01-11,811.7195984913425,South,OK,"Comanche County, OK",40031
2023-01-11,416.4698483262775,West,CA,"Contra Costa County, CA",6013
2023-01-11,394.1773753403892,Midwest,IL,"Cook County, IL",17031
2023-01-11,676.2835051960973,Northeast,ME,"Cumberland County, ME",23005
2023-01-11,872.5474513764663,South,NC,"Cumberland County, NC",37051
2023-01-11,497.1016784482835,Midwest,MN,"Dakota County, MN",27037
2023-01-11,344.9903629258609,South,TX,"Dallas County, TX",48113
2023-01-11,664.2318486809677,Midwest,WI,"Dane County, WI",55025
2023-01-11,1085.1841064314308,Northeast,PA,"Dauphin County, PA",42043
2023-01-11,788.1698210028679,South,TN,"Davidson County, TN",47037
2023-01-11,757.0379320920205,West,UT,"Davis County, UT",49011
2023-01-11,1202.8049377042344,South,GA,"DeKalb County, GA",13089
2023-01-11,842.2287418374935,Midwest,IN,"Delaware County, IN",18035
2023-01-11,951.6654884413113,West,OR,"Deschutes County, OR",41017
2023-01-11,1156.5896708404666,Midwest,IN,"Dubois County, IN",18037
2023-01-11,582.5790530539531,South,NC,"Duplin County, NC",37061
2023-01-11,1180.7397939382415,South,LA,"East Baton Rouge Parish, LA",22033
2023-01-11,985.5926768435056,West,CA,"El Dorado County, CA",6017
2023-01-11,216.65867266097385,South,TX,"El Paso County, TX",48141
2023-01-11,1507.8150189596065,Northeast,PA,"Erie County, PA",42049
2023-01-11,1910.2496338004028,Northeast,MA,"Essex County, MA",25009
2023-01-11,963.7607131660588,Northeast,NJ,"Essex County, NJ",34013
2023-01-11,1293.488236022176,Northeast,CT,"Fairfield County, CT",9001
2023-01-11,1433.389431634232,South,SC,"Florence County, SC",45041
2023-01-11,372.7151378565837,Midwest,KS,"Ford County, KS",20057
2023-01-11,968.353203202384,Northeast,MA,"Franklin County, MA",25011
2023-01-11,1041.652344457251,Northeast,PA,"Franklin County, PA",42055
2023-01-11,1279.275175991236,South,VA,"Franklin County, VA",51067
2023-01-11,1440.9082581251466,Northeast,VT,"Franklin County, VT",50011
